carrier,flights,seats,used_default
DL,21451,140.0,False
WN,6969,168.0,False
F9,2040,195.0,False
AA,1423,137.0,False
UA,1351,148.0,False
OO,731,71.0,False
YX,660,73.0,False
B6,427,162.0,False
OH,420,70.0,False
G4,256,172.0,False
MQ,253,66.0,False
AS,238,154.0,False
